asteroid,raycasting,insitu,1000,1.00,8,0.50,space-shared,30.56,18.75,2062397.00,31250.00
asteroid,raycasting,insitu,1000,1.00,8,1.00,time-shared,57.41,15.89,3283840.00,62500.00
asteroid,raycasting,insitu,1000,1.00,8,1.00,space-shared,58.33,16.98,3566240.00,62500.00
asteroid,raycasting,insitu,5000,0.20,8,0.12,time-shared,14.29,29.53,1519514.75,7812.50
asteroid,raycasting,insitu,5000,0.20,8,0.12,space-shared,20.83,39.78,2983568.50,7812.50
asteroid,raycasting,insitu,5000,0.20,8,0.25,time-shared,21.25,24.93,1906658.00,15625.00
asteroid,raycasting,insitu,5000,0.20,8,0.25,space-shared,27.78,33.70,3370475.50,15625.00
asteroid,raycasting,insitu,5000,0.20,8,0.50,time-shared,35.15,21.01,2659052.00,31250.00
asteroid,raycasting,insitu,5000,0.20,8,0.50,space-shared,41.67,27.48,4122397.00,31250.00
asteroid,raycasting,insitu,5000,0.20,8,1.00,time-shared,62.97,18.37,4163840.00,62500.00
asteroid,raycasting,insitu,5000,0.20,8,1.00,space-shared,69.44,22.50,5626240.00,62500.00
asteroid,raycasting,insitu,5000,0.40,8,0.12,time-shared,21.64,24.89,1939029.50,15625.00
asteroid,raycasting,insitu,5000,0.40,8,0.12,space-shared,27.78,33.92,3392137.00,15625.00
asteroid,raycasting,insitu,5000,0.40,8,0.25,time-shared,35.55,21.20,2713316.00,31250.00
asteroid,raycasting,insitu,5000,0.40,8,0.25,space-shared,41.67,27.77,4165951.00,31250.00
asteroid,raycasting,insitu,5000,0.40,8,0.50,time-shared,63.36,18.49,4218104.00,62500.00
asteroid,raycasting,insitu,5000,0.40,8,0.50,space-shared,69.44,22.68,5669794.00,62500.00
asteroid,raycasting,insitu,5000,0.40,8,1.00,time-shared,118.99,16.87,7227680.00,125000.00
asteroid,raycasting,insitu,5000,0.40,8,1.00,space-shared,125.00,19.28,8677480.00,125000.00
asteroid,raycasting,insitu,5000,0.60,8,0.12,time-shared,28.99,22.60,2358544.25,23437.50
asteroid,raycasting,insitu,5000,0.60,8,0.12,space-shared,34.72,30.41,3800705.50,23437.50
asteroid,raycasting,insitu,5000,0.60,8,0.25,time-shared,49.85,19.61,3519974.00,46875.00
asteroid,raycasting,insitu,5000,0.60,8,0.25,space-shared,55.56,24.81,4961426.50,46875.00
asteroid,raycasting,insitu,5000,0.60,8,0.50,time-shared,91.57,17.52,5777156.00,93750.00
asteroid,raycasting,insitu,5000,0.60,8,0.50,space-shared,97.22,20.62,7217191.00,93750.00
asteroid,raycasting,insitu,5000,0.60,8,1.00,time-shared,175.01,16.33,10291520.00,187500.00
asteroid,raycasting,insitu,5000,0.60,8,1.00,space-shared,180.56,18.04,11728720.00,187500.00
asteroid,raycasting,insitu,5000,0.80,8,0.12,time-shared,36.34,21.23,2778059.00,31250.00
asteroid,raycasting,insitu,5000,0.80,8,0.12,space-shared,41.67,28.06,4209274.00,31250.00
asteroid,raycasting,insitu,5000,0.80,8,0.25,time-shared,64.16,18.73,4326632.00,62500.00
asteroid,raycasting,insitu,5000,0.80,8,0.25,space-shared,69.44,23.03,5756902.00,62500.00
asteroid,raycasting,insitu,5000,0.80,8,0.50,time-shared,119.78,17.01,7336208.00,125000.00
asteroid,raycasting,insitu,5000,0.80,8,0.50,space-shared,125.00,19.48,8764588.00,125000.00
asteroid,raycasting,insitu,5000,0.80,8,1.00,time-shared,231.03,16.06,13355360.00,250000.00
asteroid,raycasting,insitu,5000,0.80,8,1.00,space-shared,236.11,17.39,14779960.00,250000.00
asteroid,raycasting,insitu,5000,1.00,8,0.12,time-shared,43.69,20.33,3197573.75,39062.50
asteroid,raycasting,insitu,5000,1.00,8,0.12,space-shared,48.61,26.39,4617842.50,39062.50
asteroid,raycasting,insitu,5000,1.00,8,0.25,time-shared,78.46,18.17,5133290.00,78125.00
asteroid,raycasting,insitu,5000,1.00,8,0.25,space-shared,83.33,21.84,6552377.50,78125.00
asteroid,raycasting,insitu,5000,1.00,8,0.50,time-shared,147.99,16.70,8895260.00,156250.00
asteroid,raycasting,insitu,5000,1.00,8,0.50,space-shared,152.78,18.75,10311985.00,156250.00
asteroid,raycasting,insitu,5000,1.00,8,1.00,time-shared,287.06,15.89,16419200.00,312500.00
asteroid,raycasting,insitu,5000,1.00,8,1.00,space-shared,291.67,16.98,17831200.00,312500.00
asteroid,raycasting,insitu,1000,0.20,16,0.12,time-shared,4.33,24.89,387805.91,3125.00
asteroid,raycasting,insitu,1000,0.20,16,0.12,space-shared,5.56,33.92,678427.38,3125.00
asteroid,raycasting,insitu,1000,0.20,16,0.25,time-shared,7.11,21.20,542663.19,6250.00
asteroid,raycasting,insitu,1000,0.20,16,0.25,space-shared,8.33,27.77,833190.19,6250.00
asteroid,raycasting,insitu,1000,0.20,16,0.50,time-shared,12.67,18.49,843620.81,12500.00
asteroid,raycasting,insitu,1000,0.20,16,0.50,space-shared,13.89,22.68,1133958.75,12500.00
asteroid,raycasting,insitu,1000,0.20,16,1.00,time-shared,23.80,16.87,1445536.00,25000.00
asteroid,raycasting,insitu,1000,0.20,16,1.00,space-shared,25.00,19.28,1735496.00,25000.00
asteroid,raycasting,insitu,1000,0.40,16,0.12,time-shared,7.27,21.23,555611.81,6250.00
asteroid,raycasting,insitu,1000,0.40,16,0.12,space-shared,8.33,28.06,841854.81,6250.00
asteroid,raycasting,insitu,1000,0.40,16,0.25,time-shared,12.83,18.73,865326.38,12500.00
asteroid,raycasting,insitu,1000,0.40,16,0.25,space-shared,13.89,23.03,1151380.38,12500.00
asteroid,raycasting,insitu,1000,0.40,16,0.50,time-shared,23.96,17.01,1467241.62,25000.00
asteroid,raycasting,insitu,1000,0.40,16,0.50,space-shared,25.00,19.48,1752917.62,25000.00
asteroid,raycasting,insitu,1000,0.40,16,1.00,time-shared,46.21,16.06,2671072.00,50000.00
asteroid,raycasting,insitu,1000,0.40,16,1.00,space-shared,47.22,17.39,2955992.00,50000.00
asteroid,raycasting,insitu,1000,0.60,16,0.12,time-shared,10.21,19.68,723417.69,9375.00
asteroid,raycasting,insitu,1000,0.60,16,0.12,space-shared,11.11,25.13,1005282.19,9375.00
asteroid,raycasting,insitu,1000,0.60,16,0.25,time-shared,18.55,17.79,1187989.62,18750.00
asteroid,raycasting,insitu,1000,0.60,16,0.25,space-shared,19.44,20.99,1469570.62,18750.00
asteroid,raycasting,insitu,1000,0.60,16,0.50,time-shared,35.24,16.48,2090862.38,37500.00
asteroid,raycasting,insitu,1000,0.60,16,0.50,space-shared,36.11,18.25,2371876.50,37500.00
asteroid,raycasting,insitu,1000,0.60,16,1.00,time-shared,68.62,15.77,3896608.00,75000.00
asteroid,raycasting,insitu,1000,0.60,16,1.00,space-shared,69.44,16.71,4176488.00,75000.00
asteroid,raycasting,insitu,1000,0.80,16,0.12,time-shared,13.15,18.83,891223.62,12500.00
asteroid,raycasting,insitu,1000,0.80,16,0.12,space-shared,13.89,23.37,1168709.62,12500.00
asteroid,raycasting,insitu,1000,0.80,16,0.25,time-shared,24.27,17.29,1510652.75,25000.00
asteroid,raycasting,insitu,1000,0.80,16,0.25,space-shared,25.00,19.86,1787760.75,25000.00
asteroid,raycasting,insitu,1000,0.80,16,0.50,time-shared,46.52,16.21,2714483.25,50000.00
asteroid,raycasting,insitu,1000,0.80,16,0.50,space-shared,47.22,17.59,2990835.25,50000.00
asteroid,raycasting,insitu,1000,0.80,16,1.00,time-shared,91.02,15.63,5122144.00,100000.00
asteroid,raycasting,insitu,1000,0.80,16,1.00,space-shared,91.67,16.35,5396984.00,100000.00
asteroid,raycasting,insitu,1000,1.00,16,0.12,time-shared,16.09,18.28,1059029.50,15625.00
asteroid,raycasting,insitu,1000,1.00,16,0.12,space-shared,16.67,22.20,1332137.00,15625.00
asteroid,raycasting,insitu,1000,1.00,16,0.25,time-shared,30.00,16.98,1833316.00,31250.00
asteroid,raycasting,insitu,1000,1.00,16,0.25,space-shared,30.56,19.15,2105951.00,31250.00
asteroid,raycasting,insitu,1000,1.00,16,0.50,time-shared,57.81,16.04,3338104.00,62500.00
asteroid,raycasting,insitu,1000,1.00,16,0.50,space-shared,58.33,17.19,3609794.00,62500.00
asteroid,raycasting,insitu,1000,1.00,16,1.00,time-shared,113.43,15.54,6347680.00,125000.00
asteroid,raycasting,insitu,1000,1.00,16,1.00,space-shared,113.89,16.14,6617480.00,125000.00
asteroid,raycasting,insitu,5000,0.20,16,0.12,time-shared,21.64,24.89,1939029.50,15625.00
asteroid,raycasting,insitu,5000,0.20,16,0.12,space-shared,27.78,33.92,3392137.00,15625.00
asteroid,raycasting,insitu,5000,0.20,16,0.25,time-shared,35.55,21.20,2713316.00,31250.00
asteroid,raycasting,insitu,5000,0.20,16,0.25,space-shared,41.67,27.77,4165951.00,31250.00
asteroid,raycasting,insitu,5000,0.20,16,0.50,time-shared,63.36,18.49,4218104.00,62500.00
asteroid,raycasting,insitu,5000,0.20,16,0.50,space-shared,69.44,22.68,5669794.00,62500.00
asteroid,raycasting,insitu,5000,0.20,16,1.00,time-shared,118.99,16.87,7227680.00,125000.00
asteroid,raycasting,insitu,5000,0.20,16,1.00,space-shared,125.00,19.28,8677480.00,125000.00
asteroid,raycasting,insitu,5000,0.40,16,0.12,time-shared,36.34,21.23,2778059.00,31250.00
asteroid,raycasting,insitu,5000,0.40,16,0.12,space-shared,41.67,28.06,4209274.00,31250.00
asteroid,raycasting,insitu,5000,0.40,16,0.25,time-shared,64.16,18.73,4326632.00,62500.00
asteroid,raycasting,insitu,5000,0.40,16,0.25,space-shared,69.44,23.03,5756902.00,62500.00
asteroid,raycasting,insitu,5000,0.40,16,0.50,time-shared,119.78,17.01,7336208.00,125000.00
asteroid,raycasting,insitu,5000,0.40,16,0.50,space-shared,125.00,19.48,8764588.00,125000.00
asteroid,raycasting,insitu,5000,0.40,16,1.00,time-shared,231.03,16.06,13355360.00,250000.00
asteroid,raycasting,insitu,5000,0.40,16,1.00,space-shared,236.11,17.39,14779960.00,250000.00
asteroid,raycasting,insitu,5000,0.60,16,0.12,time-shared,51.04,19.68,3617088.50,46875.00
asteroid,raycasting,insitu,5000,0.60,16,0.12,space-shared,55.56,25.13,5026411.00,46875.00
asteroid,raycasting,insitu,5000,0.60,16,0.25,time-shared,92.76,17.79,5939948.00,93750.00
asteroid,raycasting,insitu,5000,0.60,16,0.25,space-shared,97.22,20.99,7347853.00,93750.00
asteroid,raycasting,insitu,5000,0.60,16,0.50,time-shared,176.20,16.48,10454312.00,187500.00
asteroid,raycasting,insitu,5000,0.60,16,0.50,space-shared,180.56,18.25,11859382.00,187500.00
asteroid,raycasting,insitu,5000,0.60,16,1.00,time-shared,343.08,15.77,19483040.00,375000.00
asteroid,raycasting,insitu,5000,0.60,16,1.00,space-shared,347.22,16.71,20882440.00,375000.00
asteroid,raycasting,insitu,5000,0.80,16,0.12,time-shared,65.74,18.83,4456118.00,62500.00
asteroid,raycasting,insitu,5000,0.80,16,0.12,space-shared,69.44,23.37,5843548.00,62500.00
asteroid,raycasting,insitu,5000,0.80,16,0.25,time-shared,121.37,17.29,7553264.00,125000.00
asteroid,raycasting,insitu,5000,0.80,16,0.25,space-shared,125.00,19.86,8938804.00,125000.00
asteroid,raycasting,insitu,5000,0.80,16,0.50,time-shared,232.62,16.21,13572416.00,250000.00
asteroid,raycasting,insitu,5000,0.80,16,0.50,space-shared,236.11,17.59,14954176.00,250000.00
asteroid,raycasting,insitu,5000,0.80,16,1.00,time-shared,455.12,15.63,25610720.00,500000.00
asteroid,raycasting,insitu,5000,0.80,16,1.00,space-shared,458.33,16.35,26984920.00,500000.00
asteroid,raycasting,insitu,5000,1.00,16,0.12,time-shared,80.44,18.28,5295147.50,78125.00
asteroid,raycasting,insitu,5000,1.00,16,0.12,space-shared,83.33,22.20,6660685.00,78125.00
asteroid,raycasting,insitu,5000,1.00,16,0.25,time-shared,149.98,16.98,9166580.00,156250.00
asteroid,raycasting,insitu,5000,1.00,16,0.25,space-shared,152.78,19.15,10529755.00,156250.00
asteroid,raycasting,insitu,5000,1.00,16,0.50,time-shared,289.04,16.04,16690520.00,312500.00
asteroid,raycasting,insitu,5000,1.00,16,0.50,space-shared,291.67,17.19,18048970.00,312500.00
asteroid,raycasting,insitu,5000,1.00,16,1.00,time-shared,567.17,15.54,31738400.00,625000.00
asteroid,raycasting,insitu,5000,1.00,16,1.00,space-shared,569.44,16.14,33087400.00,625000.00
asteroid,raycasting,insitu,1000,0.20,32,0.12,time-shared,7.27,21.23,555611.81,6250.00
asteroid,raycasting,insitu,1000,0.20,32,0.12,space-shared,8.33,28.06,841854.81,6250.00
asteroid,raycasting,insitu,1000,0.20,32,0.25,time-shared,12.83,18.73,865326.38,12500.00
asteroid,raycasting,insitu,1000,0.20,32,0.25,space-shared,13.89,23.03,1151380.38,12500.00
asteroid,raycasting,insitu,1000,0.20,32,0.50,time-shared,23.96,17.01,1467241.62,25000.00
asteroid,raycasting,insitu,1000,0.20,32,0.50,space-shared,25.00,19.48,1752917.62,25000.00
asteroid,raycasting,insitu,1000,0.20,32,1.00,time-shared,46.21,16.06,2671072.00,50000.00
asteroid,raycasting,insitu,1000,0.20,32,1.00,space-shared,47.22,17.39,2955992.00,50000.00
asteroid,raycasting,insitu,1000,0.40,32,0.12,time-shared,13.15,18.83,891223.62,12500.00
asteroid,raycasting,insitu,1000,0.40,32,0.12,space-shared,13.89,23.37,1168709.62,12500.00
asteroid,raycasting,insitu,1000,0.40,32,0.25,time-shared,24.27,17.29,1510652.75,25000.00
asteroid,raycasting,insitu,1000,0.40,32,0.25,space-shared,25.00,19.86,1787760.75,25000.00
asteroid,raycasting,insitu,1000,0.40,32,0.50,time-shared,46.52,16.21,2714483.25,50000.00
asteroid,raycasting,insitu,1000,0.40,32,0.50,space-shared,47.22,17.59,2990835.25,50000.00
asteroid,raycasting,insitu,1000,0.40,32,1.00,time-shared,91.02,15.63,5122144.00,100000.00
asteroid,raycasting,insitu,1000,0.40,32,1.00,space-shared,91.67,16.35,5396984.00,100000.00
asteroid,raycasting,insitu,1000,0.60,32,0.12,time-shared,19.03,17.91,1226835.38,18750.00
asteroid,raycasting,insitu,1000,0.60,32,0.12,space-shared,19.44,21.37,1495564.38,18750.00
asteroid,raycasting,insitu,1000,0.60,32,0.25,time-shared,35.72,16.77,2155979.25,37500.00
asteroid,raycasting,insitu,1000,0.60,32,0.25,space-shared,36.11,18.65,2424141.25,37500.00
asteroid,raycasting,insitu,1000,0.60,32,0.50,time-shared,69.09,15.93,3961724.75,75000.00
asteroid,raycasting,insitu,1000,0.60,32,0.50,space-shared,69.44,16.92,4228753.00,75000.00
asteroid,raycasting,insitu,1000,0.60,32,1.00,time-shared,135.84,15.49,7573216.00,150000.00
asteroid,raycasting,insitu,1000,0.60,32,1.00,space-shared,136.11,16.00,7837976.00,150000.00
asteroid,raycasting,insitu,1000,0.80,32,0.12,time-shared,24.91,17.42,1562447.25,25000.00
asteroid,raycasting,insitu,1000,0.80,32,0.12,space-shared,25.00,20.25,1822419.25,25000.00
asteroid,raycasting,insitu,1000,0.80,32,0.25,time-shared,47.16,16.50,2801305.50,50000.00
asteroid,raycasting,insitu,1000,0.80,32,0.25,space-shared,47.22,18.00,3060521.50,50000.00
asteroid,raycasting,insitu,1000,0.80,32,0.50,time-shared,91.66,15.79,5208966.50,100000.00
asteroid,raycasting,insitu,1000,0.80,32,0.50,space-shared,91.67,16.57,5466670.50,100000.00
asteroid,raycasting,insitu,1000,0.80,32,1.00,time-shared,180.66,15.41,10024288.00,200000.00
asteroid,raycasting,insitu,1000,0.80,32,1.00,space-shared,180.56,15.81,10278968.00,200000.00
asteroid,raycasting,insitu,1000,1.00,32,0.12,time-shared,30.79,17.12,1898059.00,31250.00
asteroid,raycasting,insitu,1000,1.00,32,0.12,space-shared,30.56,19.54,2149274.00,31250.00
asteroid,raycasting,insitu,1000,1.00,32,0.25,time-shared,58.60,16.34,3446632.00,62500.00
asteroid,raycasting,insitu,1000,1.00,32,0.25,space-shared,58.33,17.60,3696902.00,62500.00
asteroid,raycasting,insitu,1000,1.00,32,0.50,time-shared,114.23,15.70,6456208.00,125000.00
asteroid,raycasting,insitu,1000,1.00,32,0.50,space-shared,113.89,16.35,6704588.00,125000.00
asteroid,raycasting,insitu,1000,1.00,32,1.00,time-shared,225.48,15.37,12475360.00,250000.00
asteroid,raycasting,insitu,1000,1.00,32,1.00,space-shared,225.00,15.70,12719960.00,250000.00
asteroid,raycasting,insitu,5000,0.20,32,0.12,time-shared,36.34,21.23,2778059.00,31250.00
asteroid,raycasting,insitu,5000,0.20,32,0.12,space-shared,41.67,28.06,4209274.00,31250.00
asteroid,raycasting,insitu,5000,0.20,32,0.25,time-shared,64.16,18.73,4326632.00,62500.00
asteroid,raycasting,insitu,5000,0.20,32,0.25,space-shared,69.44,23.03,5756902.00,62500.00
asteroid,raycasting,insitu,5000,0.20,32,0.50,time-shared,119.78,17.01,7336208.00,125000.00
asteroid,raycasting,insitu,5000,0.20,32,0.50,space-shared,125.00,19.48,8764588.00,125000.00
asteroid,raycasting,insitu,5000,0.20,32,1.00,time-shared,231.03,16.06,13355360.00,250000.00
asteroid,raycasting,insitu,5000,0.20,32,1.00,space-shared,236.11,17.39,14779960.00,250000.00
asteroid,raycasting,insitu,5000,0.40,32,0.12,time-shared,65.74,18.83,4456118.00,62500.00
asteroid,raycasting,insitu,5000,0.40,32,0.12,space-shared,69.44,23.37,5843548.00,62500.00
asteroid,raycasting,insitu,5000,0.40,32,0.25,time-shared,121.37,17.29,7553264.00,125000.00
asteroid,raycasting,insitu,5000,0.40,32,0.25,space-shared,125.00,19.86,8938804.00,125000.00
asteroid,raycasting,insitu,5000,0.40,32,0.50,time-shared,232.62,16.21,13572416.00,250000.00
asteroid,raycasting,insitu,5000,0.40,32,0.50,space-shared,236.11,17.59,14954176.00,250000.00
asteroid,raycasting,insitu,5000,0.40,32,1.00,time-shared,455.12,15.63,25610720.00,500000.00
asteroid,raycasting,insitu,5000,0.40,32,1.00,space-shared,458.33,16.35,26984920.00,500000.00
asteroid,raycasting,insitu,5000,0.60,32,0.12,time-shared,95.14,17.91,6134177.00,93750.00
asteroid,raycasting,insitu,5000,0.60,32,0.12,space-shared,97.22,21.37,7477822.00,93750.00
asteroid,raycasting,insitu,5000,0.60,32,0.25,time-shared,178.58,16.77,10779896.00,187500.00
asteroid,raycasting,insitu,5000,0.60,32,0.25,space-shared,180.56,18.65,12120706.00,187500.00
asteroid,raycasting,insitu,5000,0.60,32,0.50,time-shared,345.46,15.93,19808624.00,375000.00
asteroid,raycasting,insitu,5000,0.60,32,0.50,space-shared,347.22,16.92,21143764.00,375000.00
asteroid,raycasting,insitu,5000,0.60,32,1.00,time-shared,679.21,15.49,37866080.00,750000.00
asteroid,raycasting,insitu,5000,0.60,32,1.00,space-shared,680.56,16.00,39189880.00,750000.00
asteroid,raycasting,insitu,5000,0.80,32,0.12,time-shared,124.54,17.42,7812236.00,125000.00
asteroid,raycasting,insitu,5000,0.80,32,0.12,space-shared,125.00,20.25,9112096.00,125000.00
asteroid,raycasting,insitu,5000,0.80,32,0.25,time-shared,235.79,16.50,14006528.00,250000.00
asteroid,raycasting,insitu,5000,0.80,32,0.25,space-shared,236.11,18.00,15302608.00,250000.00
asteroid,raycasting,insitu,5000,0.80,32,0.50,time-shared,458.30,15.79,26044832.00,500000.00
asteroid,raycasting,insitu,5000,0.80,32,0.50,space-shared,458.33,16.57,27333352.00,500000.00
asteroid,raycasting,insitu,5000,0.80,32,1.00,time-shared,903.30,15.41,50121440.00,1000000.00
asteroid,raycasting,insitu,5000,0.80,32,1.00,space-shared,902.78,15.81,51394840.00,1000000.00
asteroid,raycasting,insitu,5000,1.00,32,0.12,time-shared,153.94,17.12,9490295.00,156250.00
asteroid,raycasting,insitu,5000,1.00,32,0.12,space-shared,152.78,19.54,10746370.00,156250.00
asteroid,raycasting,insitu,5000,1.00,32,0.25,time-shared,293.01,16.34,17233160.00,312500.00
asteroid,raycasting,insitu,5000,1.00,32,0.25,space-shared,291.67,17.60,18484510.00,312500.00
asteroid,raycasting,insitu,5000,1.00,32,0.50,time-shared,571.13,15.70,32281040.00,625000.00
asteroid,raycasting,insitu,5000,1.00,32,0.50,space-shared,569.44,16.35,33522940.00,625000.00
asteroid,raycasting,insitu,5000,1.00,32,1.00,time-shared,1127.39,15.37,62376800.00,1250000.00
asteroid,raycasting,insitu,5000,1.00,32,1.00,space-shared,1125.00,15.70,63599800.00,1250000.00
asteroid,raycasting,posthoc,1000,0.20,1,0.12,time-shared,1.57,40.71,230488.11,195.32
asteroid,raycasting,posthoc,1000,0.20,1,0.12,space-shared,2.95,49.43,525214.44,195.32
asteroid,raycasting,posthoc,1000,0.20,1,0.25,time-shared,1.75,38.20,240166.92,390.63
asteroid,raycasting,posthoc,1000,0.20,1,0.25,space-shared,3.13,47.55,534887.38,390.63
asteroid,raycasting,posthoc,1000,0.20,1,0.50,time-shared,2.09,34.35,258977.23,781.27
asteroid,raycasting,posthoc,1000,0.20,1,0.50,space-shared,3.47,44.29,553685.88,781.27
asteroid,raycasting,posthoc,1000,0.20,1,1.00,time-shared,2.79,29.54,296597.88,1562.54
asteroid,raycasting,posthoc,1000,0.20,1,1.00,space-shared,4.17,39.42,591282.88,1562.54
asteroid,raycasting,posthoc,1000,0.40,1,0.12,time-shared,1.76,38.11,240976.20,390.63
asteroid,raycasting,posthoc,1000,0.40,1,0.12,space-shared,3.13,47.59,535428.88,390.63
asteroid,raycasting,posthoc,1000,0.40,1,0.25,time-shared,2.10,34.37,260333.84,781.27
asteroid,raycasting,posthoc,1000,0.40,1,0.25,space-shared,3.47,44.38,554774.75,781.27
asteroid,raycasting,posthoc,1000,0.40,1,0.50,time-shared,2.80,29.57,297954.47,1562.54
asteroid,raycasting,posthoc,1000,0.40,1,0.50,space-shared,4.17,39.49,592371.75,1562.54
asteroid,raycasting,posthoc,1000,0.40,1,1.00,time-shared,4.19,24.74,373195.75,3125.08
asteroid,raycasting,posthoc,1000,0.40,1,1.00,space-shared,5.56,33.38,667565.75,3125.08
asteroid,raycasting,posthoc,1000,0.60,1,0.12,time-shared,1.94,36.00,251464.31,585.95
asteroid,raycasting,posthoc,1000,0.60,1,0.12,space-shared,3.30,45.95,545643.31,585.95
asteroid,raycasting,posthoc,1000,0.60,1,0.25,time-shared,2.46,31.65,280500.75,1171.90
asteroid,raycasting,posthoc,1000,0.60,1,0.25,space-shared,3.82,41.79,574662.06,1171.90
asteroid,raycasting,posthoc,1000,0.60,1,0.50,time-shared,3.50,26.71,336931.72,2343.81
asteroid,raycasting,posthoc,1000,0.60,1,0.50,space-shared,4.86,36.06,631057.62,2343.81
asteroid,raycasting,posthoc,1000,0.60,1,1.00,time-shared,5.59,22.35,449793.62,4687.62
asteroid,raycasting,posthoc,1000,0.60,1,1.00,space-shared,6.94,29.75,743848.62,4687.62
asteroid,raycasting,posthoc,1000,0.80,1,0.12,time-shared,2.12,34.26,261952.41,781.27
asteroid,raycasting,posthoc,1000,0.80,1,0.12,space-shared,3.47,44.47,555857.75,781.27
asteroid,raycasting,posthoc,1000,0.80,1,0.25,time-shared,2.82,29.62,300667.69,1562.54
asteroid,raycasting,posthoc,1000,0.80,1,0.25,space-shared,4.17,39.64,594549.44,1562.54
asteroid,raycasting,posthoc,1000,0.80,1,0.50,time-shared,4.21,24.80,375908.94,3125.08
asteroid,raycasting,posthoc,1000,0.80,1,0.50,space-shared,5.56,33.49,669743.44,3125.08
asteroid,raycasting,posthoc,1000,0.80,1,1.00,time-shared,6.99,20.91,526391.50,6250.16
